什 -shén; what (character)
隔绝 -géjué; isolated (2 chars)
世界 -shìjiè; world (2 characters)
隔 -gé; partition/separate (character)
绝 -jué; absolutely/cut off/desparate (character)
事情 -shìqíng; situation (2 chars)
因为 -yīnwèi; because (2 chars)
注射 -zhùshè; injection
好像 -hǎoxiàng; as if
良 -liáng; good/beautiful/docile
担心 -dānxīn; worry
反应 -fǎngyìng; reaction
像 -xiàng; resemblance/picture (character)
分开 -fēnkāi; separate (2 chars)
免 -miǎn; avoid/exempt/excuse/absolve
免疫 -miǎnyì; immunization
药品 -yàopǐn; medicine
流行 -liúxíng; prevalent/epidemic
流 -liú; flow/stream (character)
疾 -jí; disease/hardships/quick/hate (character)
疾病 -jíbìng; disease (2 chars)
嘛 -ma; modal particle
严 -yán; strict
严重 -yánzhòng; serious/severe
越 -yuè; exceed/climb/surpass
副 -fù; side/deputy/secondary/fit
浪 -làng; wave/unrestrained
取决 -qǔjué; be decided by
取 -qǔ; take/choose/seek
决 -jué; determine/definitely/execute/be breached
艺 -yì; art/talent/craft
工艺 -gōngyì; process
技 -jì; skill/ability (character)
术 -shù; technique/art/skill/method (character)
技术 -jìshù; technology/technique (2 chars)
线 -xiàn; line/wire/route (character)
路线 -lùxiàn; route/channel (2 chars)
研 -yán; research/study (character)
研制 -yánzhì; develop/manufacture (2 chars)
采 -cǎi; collection/picking (character)
采用 -cǎiyòng; use/application (2 chars)
传 -chuán; pass/transmit (character)
传统 -chuántǒng; traditional
灭 -miè; exterminate
活 -huó; life/work/save/moveable
灭活 -mièhuó; inactivated
安全 -ānquán; safe (2 chars)
非 -fēi; not/negative (character)
非常 -fēicháng; very much/extraordinarily (2 chars)
饱 -bǎo; full (character)
舟 -zhōu; boat (character)
同舟共济 -tóngzhōugòngjì; together in the same boat
艰 -jiān; difficulties/hardships
共克时艰 -gòng kè shí jiān; together overcoming present difficulties
每 -měi; each/every (character)
熟 -shú; ripe/mature (character)
成熟 -chéngshú; ripe/mature (2 chars)
需要 -xūyào; needs/demands (2 chars)
阶 -jiē; step/rank (character)
段 -duàn; segment
阶段 -jiēduàn; stage/phase (2 chars)
久 -jiǔ; long/long time (character)
长久 -changjiǔ; long/long time (2 chars)
划 -huà; draw/stroke/scratch/row 
规划 -guīhuà; planning/program
影 -yǐng; shadow/film/movie/photo
响 -xiǎng; sound/loud
影响 -yǐngxiǎng; effect
已 -yǐ; already/afterwards/stop (character)
已经 -yǐjīng; already (2 chars)
麻 -má; hemp/numb/pocked
将 -jiāng; will/would/prepared
麻将 -Májiàng; Mahjong
纸 -zhǐ; paper
牌 -pái; cards/plate/tablet
纸牌 -zhǐpái; Klondike
蚁 -yǐ; ant (character)
蚂蚁 -mǎyǐ; ant (two characters)
制造 -zhìzào; made (2 chars)
豹 -bào; leopard
海豹 -hǎibào; seal (animal; 2 chars)
抱 -bào; hug
女儿 -nǚ ér; daughter
人人 -rénrén; everyone
这里 -zhèlǐ; here
出生 -chūshēng; born
属 -shǔ; belong to (character)
属于 -shǔyú; belongs to/is a part of
消息 -xiāoxī; news
独 -dú; sole
眼 -yǎn; eye
永 -yǒng; forever (character)
永恒 -yǒnghéng; eternal (2 chars)
谊 -yì; friendship (character)
友谊 -yǒuyì; friendship (2 chars)
蜂 -fēng; bee (character)
蜜 -mì; honey (character)
蜂蜜 -fēngmì; honey (2 chars)
柚 -yòu; pomelo (character)
柚子 -yòuzi; pomelo (2 chars)
载 -zài; load/transport
载人 -zàirén; manned
航 -háng; sail/navigate
航天 -hángtiān; spaceflight
摆 -bǎi; arrange/exhibit
摊 -tān; vendor's stand
禁 -jìn; prohibit
扫 -sǎo; sweep
乘 -chéng; ride/make use of
叶 -yè; leaf
钟 -zhōng; bell/hour
分钟 -fēnzhōng; minute (two chars)
成分 -chéngfèn; ingredient
酚 -fēn; phenol
含 -hán; contains (character)
量 -liàng; amount (character)
含量 -hánliàng; content
酸 -suān; acid
氨 -ān; ammonia
基 -jī; base
厚 -hòu; thick
粉 -fěn; powder
次 -cì; sequence
数 -shù; number
数量 -shùliàng; quantity
公司 -gōngsī; firm
处 -chù; place/handle
苍 -cāng; fly/gray
变化 -biànhuà; diversify
允 -yǔn; allow/fair/just
武 -wǔ; martial
杏 -xìng; apricot
塞 -sāi; stop
秋 -qiū; autumn
猎 -liè; hunt
古 -gǔ; ancient
诗 -shī; poetry
画 -huà; picture/painting
巾 -jīn; turban
起义 -qǐyì; uprising
禀 -bǐng; report to
敢 -gǎn; dare/venture
锤 -chuí; hammer
瞬 -shùn; instant/moment (character)
瞬间 -shùnjiān; momentary
光 -guāng; light/smooth/bare/sole
光华 -guānghuá; brilliance (2 chars)
专 -zhuān; specialized
专家 -zhuānjiā; expert
有点 -yóudiǎn; a little
外伤 -wàishāng; injury
右 -yòu; right (direction)
肢 -zhī; limb
计 -jì; plan
锋 -fēng; edge/point
先锋 -xiānfēng; pioneer
雄 -xióng; male/grand/heroic
站 -zhàn; station/stop/stand
聚 -jù; assemble
报 -bào; newspaper
空 -kōng; empty/air/sky
何 -hé; why/what/how
惧 -jù; fear
要是 -yàoshi; if
件 -jiàn; item/piece
通知 -tōngzhī; notice
域 -yù; domain/region/territory
小心 -xiǎoxīn; careful
尖 -jiān; sharp
嘴 -zuǐ; beak
发生 -fāshēng; happened
箭 -jiàn; arrow
弦 -xián; string
鼎 -dǐng; ding (vessel)
轻 -qīng; light in weight
弹 -dàn; shoot/play
剑 -jiàn; sword
歌 -gē; song
披 -pī; unroll/open
挂 -guà; hang/suspend
霸 -bà; hegemon
男 -nán; man/boy
碰 -pèng; touch/bump
撞 -zhuàng; hit/strike
碰撞 -pèngzhuàng; insult/offend/collide
独 -dú; alone/independent
派 -pài; send/dispatch/school/faction
姐 -jiě; elder sister
条 -tiáo; article/line
位 -wèi; position/place/m.w. for people
各位 -gèwèi; everybody/all
见面 -jiànmiàn; meet/see (two chars)
且 -qiě; further
加油 jiāyóu; cheer somebody on (2 chars)
油 -yóu; oil (char)
打气 -dǎqì; inflate/encourage (2 chars)
节目 -jiémù; show/program
同事 -tóngshì; colleague
以前 -yǐqián; former
接受 -jiēshòu; accept
任何 -rènhé; any (2 chars)
干涉 -gānshè; interference
涉 -shè; involve
内 -nèi; inner
特别 -tèbié; especially (2 characters)
欢迎 -huānyíng; welcome (2 chars)
委员 -wěiyuán; member (2 chars)
能够 -nénggòu; can/to be able to (2 chars)
著名 -zhùmíng; famous/celebrated (2 chars)
主持 -zhǔchí; preside/direct/manage (2 chars)
评论 -pínglùn; commentary (2 chars)
教授 -jiàoshòu; professor (2 chars)
探讨 -tàntǎo; discuss/investigate/probe (2 chars)
